pid,label,screenshot,caridischo_genre,claimed_genre,link,open_access,status,language,creators,stewards,blurb,added_by,notes,order,layout,collection,thumbnail,full
cds1,archipelagos journal,,Publications & Blogs,academic journal,http://archipelagosjournal.org/,TRUE,Active,"en, fr, es","Kaiama Glover, Alex Gil",Columbia University Library,"archipelagos is a born-digital, peer-reviewed publication devoted to creative exploration, debate, and critical thinking about and through digital practices in contemporary scholarly and artistic work in and on the Caribbean. Given the wide implications of the “digital turn” for our very conceptions of knowledge, our mission is to discern the ways in which the digital may enhance and transform our comprehension of the regional and diasporic Caribbean. archipelagos responds to this challenge with three distinct dimensions of critical production: scholarly essays; digital scholarship projects; and digital project reviews.",Alex Gil,,015,caridischo_item,caridischo,img/derivatives/simple/cds1/thumbnail.jpg,img/derivatives/simple/cds1/full.jpg
cds69,Freedom to Believe,,Cabinet of Wonders,project,https://www.freedomtobelieve.info/,TRUE,Active,en,Diana Paton et al.,University of Edinburgh,"Welcome to Freedom to Believe, part of a theatre in education project exploring Caribbean social and religious histoires led by Diana Paton and funded by the Arts and Humanities Research Council.",Roopika Risam,,069,caridischo_item,caridischo,img/derivatives/simple/cds69/thumbnail.jpg,img/derivatives/simple/cds69/full.jpg
cds41,Centro for Puerto Rican Studies Digital Collection,,Collections & Curations,digital collection,https://centroca.hunter.cuny.edu/index.php,FALSE,Stable,en,,Hunter College,"Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture.",,,037,caridischo_item,caridischo,img/derivatives/simple/cds41/thumbnail.jpg,img/derivatives/simple/cds41/full.jpg
cds55,Dominica History: Building Communities 1838 – 1938,,Collections & Curations,web resource,https://dominicahistory.org/2016/,TRUE,Stable,en,Schuyler Esprit ,Create Caribbean,"The Dominica History web resource is a collaboration between the Division of Culture in Dominica and Create Caribbean Research Institute at Dominica State College. This year, the theme is “Building Communities: 1838-1938.”",Schuyler Esprit ,,060,caridischo_item,caridischo,img/derivatives/simple/cds55/thumbnail.jpg,img/derivatives/simple/cds55/full.jpg
cds82,In All My Dreams,,Collections & Curations,exhibit,http://iamdbookclub.com,TRUE,Active,en,"Kaiama L. Glover, Laurent Dubois",Barnard College,"The “In All My Dreams” book club, held from October 2019 to February 2020 was an informal gathering of readers interested in discovering or exploring Haitian culture through the prism of one of Haiti’s most important works of literary fiction.",Kaiama L. Glover,😍,082,caridischo_item,caridischo,img/derivatives/simple/cds82/thumbnail.jpg,img/derivatives/simple/cds82/full.jpg
cds96,Imagined Homeland: Dominica's Literary Geographies,,Collections & Curations,a project,https://dominicadh.org/homeland/,TRUE,Active,en,Schuyler Esprit ,Create Caribbean,"Imagined Homeland (Dominica’s Literary Geographies) aims to digitally recreate significant historical locations referenced literature by Dominican authors and or set in Dominica through geographical mapping, literary and historical analysis and audiovisual exhibits. The project aims to contextualize the island’s complex literary history and to explore the significant sociopolitical contexts that influenced literature about Dominica’s dynamic physical and social geography.",Schuyler Esprit,,081,caridischo_item,caridischo,img/derivatives/simple/cds96/thumbnail.jpg,img/derivatives/simple/cds96/full.jpg
cds97,Liberated Africans,,Collections & Curations,Exhibit,https://liberatedafricans.dev.matrix.msu.edu/,TRUE,Active,en,Henry B. Lovejoy,"Matrix, Michigan State University","After 1807, over 250,000 people were involved in an international effort to abolish the Atlantic and Indian Ocean slave trades. This resource is dedicated to their memories. ",Roopika Risam,,097,caridischo_item,caridischo,img/derivatives/simple/cds97/thumbnail.jpg,img/derivatives/simple/cds97/full.jpg
cds83,Haiti and the Atlantic World,,Collections & Curations,website,https://haitidoi.com/,TRUE,Stable,en,Julia Gaffield,,This website seeks to encourage the discussion about Haiti’s founding documents and their influences on the broader Atlantic.,Alex Gil,,075,caridischo_item,caridischo,img/derivatives/simple/cds83/thumbnail.jpg,img/derivatives/simple/cds83/full.jpg
cds54,Digital Grainger,,Collections & Curations,an online edition,http://caribbeandigitalnyc.net/2020/,TRUE,Stable,en,"Julie Chun Kim, Cristobal Silva, Alex Gil, Kimberly Takahata, Ami Yoon, Steve Fragano, Lina Jiang, and Elizabeth Cornell",,"The first edition of The Sugar-Cane, a 168-page poem about eighteenth-century Caribbean sugar plantations, appeared in London in 1764. We have created one full-text version of the poem and a page-by-page reading experience, as well as excerpts that highlight counter-plantation themes within the poem.",Kaiama L. Glover,,051,caridischo_item,caridischo,img/derivatives/simple/cds54/thumbnail.jpg,img/derivatives/simple/cds54/full.jpg
cds40,Digital Map of the Afro-Cuban Web,,Maps & Visualizations,digital map,https://hcommons.org/deposits/item/hc:28035/,TRUE,Stable,en,Maya Anderson-González,Humanities Commons,"Gephi visualization of a network of hyperlinks between websites related to Afro-Cuba containing 1486 nodes and 1703 edges, with size indicating degree",Roopika Risam,,054,caridischo_item,caridischo,img/derivatives/simple/cds40/thumbnail.jpg,img/derivatives/simple/cds40/full.jpg
cds68,Curaçao | History,,Collections & Curations,a timeline,https://www.curacaohistory.com/,TRUE,Stable,en,,Nationaal Archief Curaçao,"Experience the modern & ancient historic past events, people and governments of Curaçao",,,046,caridischo_item,caridischo,img/derivatives/simple/cds68/thumbnail.jpg,img/derivatives/simple/cds68/full.jpg
cds146,SPAT Memory Project,,Collections & Curations,collection,http://spatmemoryproject.org,TRUE,Active,en,Schuyler Esprit ,Create Caribbean ,"SPAT Memory Project is a repository for the publications and related documents of the Dominica-based non-profit organization, Small Projects Assistance Team (locally known as SPAT).",Schuyler Esprit,,138,caridischo_item,caridischo,img/derivatives/simple/cds146/thumbnail.jpg,img/derivatives/simple/cds146/full.jpg
cds152,Worker Rebellions in the British Caribbean,,Collections & Curations,timeline,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1qZjyqnjo2e37usoVsGgoZU7ZI5NDA6NCCpp2p0EVb2s&font=Default&lang=en&initial_zoom=2&height=650,TRUE,Stable,en,,Working Class History,"\""Sample timeline from events detailed in Labour rebellions of the 1930s in the British Caribbean region colonies by Richard Hart, put together for the Working Class History project.\""",Kaneesha Parsard,,166,caridischo_item,caridischo,img/derivatives/simple/cds152/thumbnail.jpg,img/derivatives/simple/cds152/full.jpg
cds144,Slave Trade of the MCC,,Collections & Curations,collection,https://www.zeeuwsarchief.nl/en/zeeland-stories/trans-atlantic-slave-trade/slave-trade-of-the-mcc/,TRUE,Stable,"en, nl",,,"The trading of Africans who were forced into slavery was the ‘core business’ of the MCC (The Middelburgse Commercie Compagnie). From 1732 to 1807, 31.095 African slaves were bought by the MCC with the intention to sell them in the West Indies. The archive of the MCC is kept by the Zeeland Archives and is included on UNESCO’s World Heritage List.",,,134,caridischo_item,caridischo,img/derivatives/simple/cds144/thumbnail.jpg,img/derivatives/simple/cds144/full.jpg
cds150,The Work of Man Has Only Just Begun: Legacies of Césaire,,Cabinet of Wonders,a forum and a researchathon,https://cesairelegacies.cdrs.columbia.edu/,TRUE,In Disrepair,en,"Kaiama Glover, Alex Gil, Kelly Josephs",Columbia University Libraries,"Poet, statesman, and singular voice of the anti-colonial movements of the 20th century, Aimé Césaire continues to influence contemporary discussions of ethics and aesthetics, politics and history in this precariously postcolonial world. In an effort to contribute to Césaire's living legacy, we have organized an online forum in which four pairs of scholars, from a variety of disciplines, offer reflections along four different critical paths",Alex Gil,,157,caridischo_item,caridischo,img/derivatives/simple/cds150/thumbnail.jpg,img/derivatives/simple/cds150/full.jpg
cds2,...... et les chiens se taisaient,,Collections & Curations,a scholarly edition,http://cesaire.elotroalex.com/chiens/,TRUE,Stable,"en, fr",Alex Gil,,"During the height of the fascist Vichy regime in Martinique, Aimé Césaire was secretly at work on a forceful historical drama with the title \""...... Et les chiens se taisaient\""—\""...... and the Dogs Were Silent.\"" The plot of the drama follows the events of the Haitian Revolution and the tragic destiny of its leader, Toussaint L’Ouverture, determined to die betrayed in a frozen cell in the Jura mountains rather than compromise his truth.",Alex Gil,,000,caridischo_item,caridischo,img/derivatives/simple/cds2/thumbnail.jpg,img/derivatives/simple/cds2/full.jpg
cds56,Caribbean Diaspora Project,,Collections & Curations,Digital Humanities initiative,caribbeandiasporaproject.org,TRUE,Active,en,"Mirerza González-Vélez, Nadjah Ríos Villarini","dLoC, Puerto Rican Foundation for the Humanities","Caribbean Diasporas: Panorama of Carnival Practices is a Digital Humanities initiative by The Diaspora Project aiming to revitalize, reuse and recover primary and secondary sources, as well as artifacts, all related to carnival practices and mobility in the Caribbean.",Roopika Risam,,029,caridischo_item,caridischo,img/derivatives/simple/cds56/thumbnail.jpg,img/derivatives/simple/cds56/full.jpg
