pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh154,data,LITMUS (Linked Irish Traditional Music),"linked data, ontology, metadata",https://www.itma.ie/litmus,active,TRUE,Lynnsey K. Weissenberger,Irish Traditional Music Archive,"LITMUS (Linked Irish Traditional Music) seeks to improve searching and access to web-based Irish traditional music, song and dance resources. The goal of the LITMUS project was to develop linked data tools to better express what occurs within oral transmission. While tailored to Irish traditional music, it is hoped that this project will provide a working model for other European and non-European traditional musics.",Francesca Giannetti,@jo_frankie,,,153,musicdh_item,musicdh,img/derivatives/simple/mdh154/thumbnail.jpg,img/derivatives/simple/mdh154/fullwidth.jpg
mdh168,laboratories,Chance of Weather,dynamic score,https://github.com/raffazizzi/chanceOfWeather,active,TRUE,Raffaele Viglianti,"Maryland Institute for Technology in the Humanities (MITH), University of Maryland","<i>Chance of Weather</i> is a dynamic piano piece by composer Joseph L. Arkfeld (UMD). <i>Chance of Weather</i> is a modern take on a piano program piece that takes inspiration from weather conditions. Rather than focusing on a specific condition or setting, such as Debussy's <i>Jardins sous la pluie</i>, <i>Chance of Weather</i> engages with the weather that is currently affecting the performance environment. The piece is based on a dynamic digital score that follows pre-composed patterns depending on the weather at the location where it is being performed. The piece invites the outside world into the performance space, which is usually sterile to the elements. If the audience had to walk through a windy and rainy evening to get to a windowless, temperature controlled performance space, they will find that <i>Chance of Weather</i> evokes the gusts and the dampness of their day. Likewise, if they came on a pleasant warm afternoon, the piece will reflect their recent experience.",Francesca Giannetti,@jo_frankie,"MEI, Verovio",,167,musicdh_item,musicdh,img/derivatives/simple/mdh168/thumbnail.jpg,img/derivatives/simple/mdh168/fullwidth.jpg
mdh142,edition,Digital Splitleaf Psalter,"website, edition",http://splitleaf.org,in development,TRUE,Timothy Duguid,,"A split-leaf psalter is a printed volume in which the pages are cut in half in the middle so that the upper half forms a booklet of tunes, and the lower a booklet of texts. This layout would allow readers to match the texts with the tunes that they know best. Just like a traditional printed split-leaf, the Digital Splitleaf uses the latest in digital technology to bridge the split, so to speak. It empowers you to select the metrical Psalm texts and tunes that you would like to sing. However, once a tune and psalm text have been selected, the Digital Splitleaf Psalter underlays your selected text beneath the music as you would expect from a more traditional psalter or hymnal. This makes reading the music and psalm text much simpler.",Timothy Duguid,@tdrdoog,"Verovio, MEI, TEI, eXistDB",,141,musicdh_item,musicdh,img/derivatives/simple/mdh142/thumbnail.jpg,img/derivatives/simple/mdh142/fullwidth.jpg
mdh156,collections & exhibits,Gulu SoundTracks,"digital ethnography, collection",http://gulusoundtracks.org/,active,TRUE,Joella Bitter,Duke University,"<i>Gulu SoundTracks</i> curates a collection of eight audio tracks as a digital ethnographic sound project. The collection invites listeners into the sonic habitus and imaginations of their creators, based in the city of Gulu, Uganda. Individually, these tracks each tell stories about daily life in Gulu. Together, the compilation is not a complete story so much as a series of stories inspired by histories of listening to a place and recording its sounds. These are narratives evoked musically– without lyrics– through the aesthetic manipulations of densely-layered audio samples, software instrumental sounds, and grooves.",Francesca Giannetti,@jo_frankie,WordPress,,155,musicdh_item,musicdh,img/derivatives/simple/mdh156/thumbnail.jpg,img/derivatives/simple/mdh156/fullwidth.jpg
mdh036,edition,Sarti Edition,digital edition,https://sarti-edition.de/,active,TRUE,"Bella Brover-Lubovsky, Christine Siegert, Dörte Schmidt","Universität der Künste Berlin, Hebrew University Jerusalem","The Sarti Edition is a digital edition of two operas by the composer Giuseppe Sarti (1729–1802) who was famous throughout Europe during his lifetime. The edition was created as part of the third-party funded project <i>A Cosmopolitan Composer in Pre-Revolutionary Europe - Giuseppe Sarti</i> at the Universität der Künste, supported by the Einstein Foundation Berlin from 2013 to 2016. Two of Sarti's most successful Italian operas were edited, the Opera buffa <i>Fra i due litiganti il ​​terzo gode</i> (When two argue ...) and the Opera seria <i>Giulio Sabino</i>. The edition is a digital edition freely accessible via the Internet, which was created with the help of the tools of the Detmold Edirom project and the Music Encoding Initiative (MEI). The focus is on the presentation of selected different versions of each opera, which resulted from the processing of the works for new productions at other opera houses, as was common in the opera business of the late 18th century.",,,"MEI, Verovio, GitHub, eXist-db",https://github.com/Sarti-Edition,035,musicdh_item,musicdh,img/derivatives/simple/mdh036/thumbnail.jpg,img/derivatives/simple/mdh036/fullwidth.jpg
mdh022,data,Rebalancing the Music Canon,music encoding,https://rebalancing-music-canon.com/,active,TRUE,Anna Kijas,Tufts University,"This music data repository is focused on works by under-represented people and the aim is to decenter the musical canon and make data-driven music scholarship more diverse and inclusive. In particular, this repository will contain a dataset of compositions spanning a large historical period by an under-represented group (primarily women and people of color) that has generally been left out of (big) data driven scholarship work.",,,,https://github.com/annakijas1/rebalancing-music-canon/,021,musicdh_item,musicdh,img/derivatives/simple/mdh022/thumbnail.jpg,img/derivatives/simple/mdh022/fullwidth.jpg
mdh023,laboratories,The Natural History of Song,digital collections,http://themusiclab.org/nhs,active,TRUE,Samuel Mehr,Harvard University,"A collection of ethnographic text and audio recordings from all over the world. Used to determine the behavioral, social, acoustical, and musical features that characterize the world's songs. This site provides a public resource to advance the scientific and humanistic study of music.",,,,http://github.com/themusiclab/nhs,022,musicdh_item,musicdh,img/derivatives/simple/mdh023/thumbnail.jpg,img/derivatives/simple/mdh023/fullwidth.jpg
mdh037,edition,Sounding Tennyson,digital archive,https://www.soundingtennyson.org/,active,TRUE,"Phyllis Weliver, Ewan Jones",Saint Louis University,"Sounding Tennyson presents sonic and textual versions of one of Tennyson’s most famous poems, &quot;Break, Break, Break.&quot; The Music section on our site shows images of musical scores (mostly by Tennyson’s wife, Emily) and gives the option to play the songs, with each measure marked in time with the music. Users can compare any one musical setting to other musical and textual drafts. The scores can be silently examined through the Music or Archives tab, which includes all the digitized items featured on Sounding Tennyson. An &quot;Earwitness&quot; section contains observers' accounts of listening to Tennyson or his family recite and the poet's response to hearing his poetry set to music. Following the Essays link brings up short articles, both highly specific to the poem and contextual.",,,"MEI, Augmented Notes",,036,musicdh_item,musicdh,img/derivatives/simple/mdh037/thumbnail.jpg,img/derivatives/simple/mdh037/fullwidth.jpg
mdh157,collections & exhibits,Archive of Seventeenth-Century Italian Madrigals and Arias (ASCIMA),archive,http://www.ascima.bham.ac.uk/,active,TRUE,John Whenham,University of Birmingham,"The ASCIMA website provides full critical editions of entire volumes of secular vocal music which has been edited from printed part-books. Current holdings include madrigal collections by Tarquinio Merula, Claudio Monteverdi, Martino Pesenti, Giovanni Rovetta, Barbara Strozzi, and Giuseppe Valentini. Both single works and entire opuses can be downloaded as single files. Sound files are provided for each work.",Francesca Giannetti,@jo_frankie,,,156,musicdh_item,musicdh,img/derivatives/simple/mdh157/thumbnail.jpg,img/derivatives/simple/mdh157/fullwidth.jpg
mdh143,reference,Hymn Tune Index,database,https://hymntune.library.uiuc.edu/,active,TRUE,Nicholas Temperley,University of Illinois,"The HTI database contains all hymn tunes printed anywhere in the world with English-language texts up to 1820, and their publication history up to that date.",Timothy Duguid,@tdrdoog,,,142,musicdh_item,musicdh,img/derivatives/simple/mdh143/thumbnail.jpg,img/derivatives/simple/mdh143/fullwidth.jpg
mdh180,software,MerMEId – Metadata Editor and Repository for MEI Data,system,https://mermeid.edirom.de/index.html,active,TRUE,,"ViFE – Virtueller Forschungsverbund Edirom, the Austrian Centre for Digital Humanities and Cultural Heritage (ACDH-CH)","MerMEId is a system for the editing, handling, and (pre-)viewing of music metadata, based on the the MEI (Music Encoding Initiative) XML schema.",Francesca Giannetti,@jo_frankie,,https://github.com/Edirom/MerMEId,179,musicdh_item,musicdh,img/derivatives/simple/mdh180/thumbnail.jpg,img/derivatives/simple/mdh180/fullwidth.jpg
mdh147,edition,Freischütz Digital,digital edition,https://www.freischuetz-digital.de/,active,TRUE,"Meinard Müller, Gerd Szwillus, Thomas Betzwieser, Joachim Veit, Johannes Kepper, Raffaele Viglianti, Janette Seuffert, Lena Schubert, Solveig Schreiter, Elena Schilke, Daniel Röwenstrunk, Anna Maria Komprecht, Joachim Iffland, Benjamin W. Bohl","Institut für Musikwissenschaft, Goethe-Universität Frankfurt; Musikwissenschaftliches Seminar Detmold/Paderborn; International Audio Laboratories Erlangen; Institut für Informatik, Universität Paderborn","Weber’s <i>Freischütz</i>, as an exemplary pilot project following the draft of a concept derived from Frans Wiering’s <i>Multidimensional Model</i> of authentically digital music editions, was to provide a proof of concept to demonstrate the potential of an innovative editorial technology and to deal with new issues associated with it. Six work packages jointly worked out by four project partners focused on the work’s graphic, logical, and acoustic (or performative) domains, emphasizing at the same time a comprehensive and detailed data contextualization and the formalized linkage concepts required for this. Using MEI, the music-encoding standard for a comprehensive work in Common Western Music Notation (CMN), for the first time and pairing it with a TEI encoding of the verbal text elements opened up completely new possibilities of processing, enriching, and reusing data. By exploring the opportunities for linking to and segmenting audio recordings, the project attempted to contribute to the solution of generic issues in the acoustic field; by demonstrating the potential of its innovative digital-edition model, it endeavored to promote discussion of future edition forms and to encourage further basic research through exemplary investigations of the variance aspect.",Francesca Giannetti,@jo_frankie,"MEI, TEI, Edirom Editor, MusicXML, XSLT, Verovio",,146,musicdh_item,musicdh,img/derivatives/simple/mdh147/thumbnail.jpg,img/derivatives/simple/mdh147/fullwidth.jpg
mdh153,laboratories,Connections in Sound,"metadata, dataset, visualization, linked data, digital pilot",https://rootseire.github.io/LC-ITM/,in development,TRUE,Patrick Egan,University College Cork,"In January 2019, a digital pilot entitled Connections in Sound focused on experimenting with audio collections of Irish traditional music. The principal aim was to investigate whether fieldwork audio and its attendant metadata could be linked between collections at the Library of Congress and across the Internet using proof-of-concept Uniform Resource Identifiers (URIs). Through an iterative approach, the team hypothesized that this activity would lead to valuable technical and humanistic insights about the status and possibilities for Irish traditional music as linked data. <a href='https://doi.org/10.21428/3e88f64f.30abd624' target='_blank'>Project review</a> published in <i>Reviews in Digital Humanities</i>.",Francesca Giannetti,@jo_frankie,Tableau,,152,musicdh_item,musicdh,img/derivatives/simple/mdh153/thumbnail.jpg,img/derivatives/simple/mdh153/fullwidth.jpg
mdh033,edition,Measuring Polyphony,"music encoding, digital collections",http://measuringpolyphony.org/,active,TRUE,Karen Desmond,Brandeis University,"This project presents, for the first time, digitisations of polyphonic compositions written during the thirteenth and fourteenth centuries in mensural notation, linked directly, in most cases, to high-resolution images of the original manuscript sources. It offers new possibilities for mediating the scholarly and public experience of this richly evocative music within its original context.",,,"MEI, Verovio, Diva.js, Github, Jekyll",https://github.com/MeasuringPolyphony,032,musicdh_item,musicdh,img/derivatives/simple/mdh033/thumbnail.jpg,img/derivatives/simple/mdh033/fullwidth.jpg
mdh027,edition,Corpus Monodicum,"music encoding, digital editions, neume notation",https://corpus-monodicum.de/,active,TRUE,"Andreas Haug, Frank Puppe",Universität Würzburg; Notengrafik Berlin,"A long term edition project of the historically significant, sacred and secular monophonic repertories of the European Middle Ages with Latin texts. It chose MEI for digitizing their transcriptions in the preparation of both its print and digital editions. As standard notation software available on the market is not well suited for capturing transcriptions of neumatic notation, the project teamed up with the music typesetting firm Notengrafik Berlin to develop the specialized browser-based notation editor mono:di that operates directly on MEI data.",,,"MEI, mono:di",,026,musicdh_item,musicdh,img/derivatives/simple/mdh027/thumbnail.jpg,img/derivatives/simple/mdh027/fullwidth.jpg
mdh026,reference,Carl Nielsen's Works: A Catalogue of Carl Nielsen's Works (CNW),"music encoding, metadata, indexing",http://www.kb.dk/dcm/cnw.html,active,TRUE,"Niels Bo Foltmann, Sigfrid Lundberg","Danish Centre for Music Editing, Royal Danish Library","The first ever thematic-bibliographic registration of all Nielsen’s compositions. It is based entirely on the so-called MEI Header (or metadata section) and was edited using the MerMEId tool. It includes all the information usually found in printed thematic catalogues such as instrumentation, date of composition, a short description of each work’s history, a list of movements including incipits, as well as lists of sources, performances, letters, diary entries and other documents.",,,"MEI, MerMEId tool",,025,musicdh_item,musicdh,img/derivatives/simple/mdh026/thumbnail.jpg,img/derivatives/simple/mdh026/fullwidth.jpg
mdh032,edition,Lost Voices Project,"music encoding, digital collections",http://digitalduchemin.org/,active,TRUE,"Richard Freedman, Philippe Vendrix","Haverford College, Centre d'Études Supérieures de la Renaissance (CESR), Tours",This project explores a little-studied repertory of sixteen sets of French polyphonic songs published in Paris by Nicolas Du Chemin between 1549 and 1568. Digital technologies are put to work in the service of these books in ways that will engender a broader discussion about style and structure in the sixteenth-century chanson.,,,"MEI, Verovio, Diva.js, Github, Jekyll",,031,musicdh_item,musicdh,img/derivatives/simple/mdh032/thumbnail.jpg,img/derivatives/simple/mdh032/fullwidth.jpg
mdh152,collections & exhibits,AudibleRVA,"soundscape, music scene",https://audible-rva.org/,active,TRUE,Andy McGraw,University of Richmond,"AudibleRVA began in 2013 as a Digital Humanities project to study Richmond’s soundscape and music scene. Ongoing projects are organized along several themes: Live Music, Infrastructure, Education, Soundscapes, Noise, and Carceral Soundscapes.
<br>
The project’s core assumption is that a society’s ethical life is partly expressed through the allocation of sonic “goods,” including access to music making and listening and musical infrastructure (venues, schools, stores).",Francesca Giannetti,@jo_frankie,WordPress,,151,musicdh_item,musicdh,img/derivatives/simple/mdh152/thumbnail.jpg,img/derivatives/simple/mdh152/fullwidth.jpg
mdh146,reference,Catalogue de la Chanson Française à la Renaissance,database,http://ricercar-old.cesr.univ-tours.fr/3-programmes/basechanson/,active,TRUE,Annie Coeurdevey,Ricercar,"This is a database of French Chansons from the Renaissance containing approximately 9,000 song titles (monadic and polyphonic) drawn from manuscript and printed sources between c.1480 and 1600.",Stephanie Sussmeier,@StephanieSussme,XML,,145,musicdh_item,musicdh,img/derivatives/simple/mdh146/thumbnail.jpg,img/derivatives/simple/mdh146/fullwidth.jpg
mdh150,software,IncipitSearch,search engine,https://incipitsearch.adwmainz.net/,active,TRUE,"Anna Neovesky, Frederic von Vlahovits",Academy of Sciences and Literature Mainz,"IncipitSearch is a search engine for music-incipits. Incipts are a pragmatic approach for the cataloguing of notated music, in which a few bars of a score are transcribed. IncipitSearch is a service to interconnect musical pieces via metadata. It is also a tool that can be reintegrated into existing digital research platforms. By connecting some of the largest digital collections of music metadata it already offers access to around 1 million incipits.",Anna Neovesky,@annavsk,"PHP Slim Framework, ElasticSearch, Verovio, schema.org",https://github.com/digicademy/incipitSearch,149,musicdh_item,musicdh,img/derivatives/simple/mdh150/thumbnail.jpg,img/derivatives/simple/mdh150/fullwidth.jpg
mdh144,collections & exhibits,Music Scholarship Online,"website, database",https://muso.arts.gla.ac.uk/,in development,TRUE,"Timothy Duguid, Maristella Feustle, Francesca Giannetti, Elizabeth Grumbach",University of Glasgow,"Music Scholarship Online (MuSO) is a digital hub for conducting music scholarship. Users can search and discover a variety of content relating to music, including archives and museum collections, digital journals and monographs, and born-digital resources.",Timothy Duguid,@tdrdoog,RDF,,143,musicdh_item,musicdh,img/derivatives/simple/mdh144/thumbnail.jpg,img/derivatives/simple/mdh144/fullwidth.jpg
mdh178,laboratories,The Pudding,digital publication,https://pudding.cool/,active,TRUE,"Caitlyn Ralph, Ilia Blinderman, Jan Diehm, et al.",,"The Pudding explains ideas debated in culture with visual essays. Projects include &quot;The Largest Vocabulary in Hip Hop&quot;, &quot;Are Pop Lyrics Getting More Repetitive?&quot;, and &quot;A Visual History of Rickrolling&quot;.",Francesca Giannetti,@jo_frankie,,,177,musicdh_item,musicdh,img/derivatives/simple/mdh178/thumbnail.jpg,img/derivatives/simple/mdh178/fullwidth.jpg
mdh024,reference,Open Music Library,reference,https://openmusiclibrary.org,defunct,TRUE,André Avorio,"Alexander Street, a ProQuest company","The Open Music Library is an initiative from Alexander Street to build the world’s largest free index of digital resources for the study of music. Curated by a community of music scholars, students, teachers and librarians, the Open Music Library brings together peer-reviewed journal articles, books and music scores from the world’s digital collections. Leveraging shared ontologies, linked open data and principles of the semantic web, the Open Music Library integrates disparate digital collections and establishes meaningful links between the items they hold.",,,,,023,musicdh_item,musicdh,img/derivatives/simple/mdh024/thumbnail.jpg,img/derivatives/simple/mdh024/fullwidth.jpg
mdh030,software,Enhancing Music Notation Addressability,"music encoding, linked data, citation",https://mith.umd.edu/research/enhancing-music-notation-addressability/,active,TRUE,"Raffaele Viglianti, Richard Freedman, Andrew Hankison","University of Maryland, Haverford University, University of Oxford","This project has created the Music Addressability API to provide a web-friendly mechanism for addressing specific portions of music notation on the web, regardless of their format.",,,,https://github.com/music-addressability,029,musicdh_item,musicdh,img/derivatives/simple/mdh030/thumbnail.jpg,img/derivatives/simple/mdh030/fullwidth.jpg
mdh018,collections & exhibits,Mayrent Collection of Yiddish Recordings,collection,https://mayrent.wisc.edu/,active,TRUE,"Jeanette Casey (Director, Mills Music Library), Scott A. Carter (Mayrent Institute for Yiddish Culture)","Mills Music Library and the Mayrent Institute for Yiddish Culture, University of Wisconsin-Madison","The Mayrent Collection of Yiddish Recordings features over 6,000 performances of traditional Yiddish music captured on 78rpm discs. As of February 2018, over 2200 recordings are available for free online streaming and are presented with full cataloging and discographic information. A companion website hosted by the Mayrent Institute for Yiddish Culture provides biographies, analytical essays, and histories of Yiddish music in the recording industry. The full digital collection of recordings may be accessed at <a href='https://search.library.wisc.edu/digital/AMayrentRec' target='_blank'>https://search.library.wisc.edu/digital/AMayrentRec</a>.",,,Drupal,,017,musicdh_item,musicdh,img/derivatives/simple/mdh018/thumbnail.jpg,img/derivatives/simple/mdh018/fullwidth.jpg
mdh019,reference,Bach digital,digital collections,https://www.bach-digital.net,active,TRUE,Christine Blanken,Bach-Archiv Leipzig,"The Bach digital database portal is designed to provide Bach researchers, professional musicians and amateur music-lovers with solid information on the works of Johann Sebastian Bach and other composers from the Bach family and their whereabouts. Detailed, fully searchable findings from research into Bach are rapidly available via various search forms. Wherever possible, this constantly updated information is accompanied by high-resolution scans of the surviving sources.",,,MyCoRe,https://git.sc.uni-leipzig.de/mycore_applications/music,018,musicdh_item,musicdh,img/derivatives/simple/mdh019/thumbnail.jpg,img/derivatives/simple/mdh019/fullwidth.jpg
mdh031,edition,Gesualdo Online,"music encoding, web publishing, metadata",https://ricercar.gesualdo-online.cesr.univ-tours.fr/,active,TRUE,"Philippe Vendrix, Vincent Besson","CESR/CNRS/University of Tours, ACATUS INFORMATIVE, Orléans","This project represents an innovative way to conceive and to publish a musical edition. Through the application of new web technologies to musicology, in particular in the domain of dynamic editions, the project allows musicologists and editors to re-think traditional editorial praxis.",,,"MEI, Omeka",,030,musicdh_item,musicdh,img/derivatives/simple/mdh031/thumbnail.jpg,img/derivatives/simple/mdh031/fullwidth.jpg
mdh025,edition,Beethovens Werkstatt,"music encoding, digital collections, digital editions",http://beethovens-werkstatt.de/,active,TRUE,"Bernhard R. Appel, Joachim Veit","Beethovenhaus, Bonn; Musikwissenschaftliches Seminar, Detmold/Paderborn","The project aims to combine two of the most current research areas in music philology – the exploration of the genesis of musical works incorporated in texts of varying completeness. The projected multi-perspective focus becomes a central musicological research topic for gaining a differentiated picture of the text-in-progress, making it visible and reflecting it critically. Significant insights are anticipated for evaluating the entire compositional history and aesthetics of the 19th and 20th century crucially founded on Beethoven. The project is organized in a set of five modules, each concentrating on different aspects of compositional processes, musical variance, and reorganization of musical material found in Beethoven’s works. Each module builds on its predecessors, with the last showing the full potential of digital editions by combining a traditional edition of the work, a source edition and a genetic edition of the work’s text. These editions will all be prepared and edited using the Edirom tools, whereas on the data layer, everything will be encoded in MEI. The project aims to trace the textual development very closely, so that information beyond the current level of detail provided by MEI is required.",,,,,024,musicdh_item,musicdh,img/derivatives/simple/mdh025/thumbnail.jpg,img/derivatives/simple/mdh025/fullwidth.jpg
mdh179,collections & exhibits,Eileen Southern and the Music of Black Americans,digital exhibit,https://eileensouthern.omeka.fas.harvard.edu/,active,TRUE,"Carol Oja, Christina Linklater, et al.",Harvard University,"<i>Eileen Southern and the Music of Black Americans</i> is a digital exhibit centered on Eileen Jackson Southern (1920-2002), an extraordinary scholar whose landmark book <i>The Music of Black Americans</i> (W. W. Norton, 1st edition 1971) inspired the academic subfield of Black music studies. In 1976 Southern became the first African American woman tenured in Harvard’s Faculty of Arts and Sciences. In both research and teaching, she confronted racial and gender biases, yet she persistently pursued the work she believed in.
<br>
This exhibit highlights archival materials from the collection that Southern left to the Harvard University Archives, and it introduces visitors to Southern’s life and legacy.",Kerry Masteller,,Omeka,,178,musicdh_item,musicdh,img/derivatives/simple/mdh179/thumbnail.jpg,img/derivatives/simple/mdh179/fullwidth.jpg
mdh145,collections & exhibits,HUAPALA (Hawaiian Music and Hula Archives),"webpage, reference, database",http://www.huapala.org/,active,TRUE,Kaiulani Kanoa_Martin (compiler),Kaiulani Kanoa_Martin (compiler),"This is a collection focused on preserving Hawaiian culture. It includes an alphabetical list of song titles with access to song lyrics, and audio recordings, as well as additional information about musical genres, composers, and instruments.",Stephanie Sussmeier,@StephanieSussme,,,144,musicdh_item,musicdh,img/derivatives/simple/mdh145/thumbnail.jpg,img/derivatives/simple/mdh145/fullwidth.jpg
